Designator,Footprint,Quantity,Value,LCSC Part #
D1,SK6812MINI-E_fixed,1,SK6812MINI,
"D2, D3, D4, D5, D6, D7",D_DO-35_SOD27_P7.62mm_Horizontal,6,D,
J1,OLED_128x32,1,OLED_128x32,
"SW1, SW2, SW3, SW4, SW5",SW_Cherry_MX_1.00u_PCB,5,SW_Push,
SW6,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
