Designator,Mid X,Mid Y,Rotation,Layer
D1,121.950001,-61.472158,0.0,top
D2,145.59,-78.6,0.0,bottom
D3,138.1,-106.81,90.0,bottom
D4,138.0,-88.71,90.0,bottom
D5,157.1,-106.81,90.0,bottom
D6,176.2,-106.81,90.0,bottom
D7,176.5,-88.71,90.0,bottom
SW1,147.6375,-86.01625,0.0,top
SW2,128.5875,-86.01625,0.0,top
SW3,128.5875,-105.06625,0.0,top
SW4,147.6375,-105.06625,0.0,top
SW5,166.6875,-105.06625,0.0,top
SW6,166.6875,-88.10625,0.0,top
U1,169.64,-69.6,270.0,top
